Vrest,dVdt,APA,APD20,APD40,APD50,APD90,TriAP,DCai,Capeak,CaD50,CaD90,TriCa,dCa,Gender,class
-75.32,146.02,111.43,6.2006,58.812,92.812,255.77,162.96,240.41,467.93,252.77,583.77,331,230.84,1
-77.092,171.76,117.02,6.8195,78.461,125.46,274.46,149,176.54,381.73,230.46,510.46,280,206.34,1
-75.814,129.29,112.76,8.9511,81.76,114.76,276.76,162,285,526.54,244.76,547.76,303,244.39,1
-76.959,165.01,118.08,8.4154,65.426,104.43,259.43,155,297.29,513.04,181.43,408.43,227,216.26,1
-75.577,190.15,120.39,7.6371,60.822,98.655,276.65,178,347.01,595.39,246.65,554.65,308,252.11,1
-75.631,129.28,109.43,6.3815,69.113,107.11,268.11,161,158.39,378.62,279.11,609.11,330,222.78,1
-76.238,167.07,117.69,7.9712,98.092,129.09,276.09,147,122.12,306.46,219.09,482.09,263,185,1
-76.383,181.8,118.08,6.8376,69.485,106.49,254.49,148,120.67,320.68,310.49,646.49,336,202.6,1
-76.788,168.72,116.94,7.1463,61.145,102.14,256.14,154,112.87,328.04,343.14,683.14,340,218.36,1
-76.68,183.87,118.41,6.7973,64.401,104.4,256.4,152,180.4,427.36,303.4,638.4,335,250.51,1
-73.234,135.26,111.91,7.8513,73.648,106.65,280.65,174,154.86,401.33,312.65,645.73,333.09,249.71,1
-74.804,135.12,112.93,8.4351,84.573,112.57,263.11,150.53,276.32,539.14,297.11,649.11,352,269.37,1
-73.111,130.51,113.14,9.6468,73.223,112.22,277.22,165,482.33,713.36,188.22,446.06,257.83,233.08,1
-76.658,182.57,117.64,6.4507,58.366,101.37,266.37,165,203.38,434.72,289.37,626.37,337,235.16,1
-76.297,175.37,117.35,6.872,57.225,98.225,265.23,167,197.79,421.66,286.23,618.46,332.24,227.32,1
-77.87,162.55,114.83,6.1283,66.683,113.68,257.07,143.39,228.32,416.05,197.68,470.07,272.39,188.8,1
-75.501,139.61,113.77,8.0197,70.792,106.79,267.79,161,329.66,557.49,211.79,493.79,282,229.91,1
-76.891,167.24,116.85,7.0663,62.835,102.83,255.83,153,199.64,412.36,274.83,603.83,329,215.87,1
-76.445,154.96,115.12,7.2551,72.268,110.27,261.27,151,115.6,335.14,298.27,617.27,319,221.38,1
-74.181,125.46,110.19,7.6228,57.418,93.418,279.42,186,151.43,402.69,268.42,544.42,276,252.33,1
-75.373,148.75,115.48,8.4285,66.489,102.49,267.42,164.93,376.19,582.18,208.42,501.42,293,208.8,1
-76.478,159.55,115.06,6.613,58.362,95.362,255.15,159.78,315.01,554.5,247.15,571.15,324,243.54,1
-75.945,143.18,113.69,7.5318,62.604,104.6,270.66,166.05,334.34,569.11,166.6,379.66,213.05,235.19,1
-75.697,130,111.15,7.0431,68.048,109.05,268.05,159,329.37,528.58,186.05,456.05,270,200.71,1
-75.157,172.99,117.52,7.4931,61.482,94.482,259.48,165,323.06,578.95,254.48,576.48,322,260.16,1
-75.717,124.06,110.22,7.3283,68.099,101.1,255.1,154,132.12,382.7,330.1,670.1,340,253.96,1
-73.997,151.64,113.33,6.909,67.693,110.69,287.74,177.05,155.4,384.38,227.74,486.74,259,229.75,1
-75.55,186.94,117.68,6.6199,67.356,111.36,280.36,169,115.87,329.72,310.58,637.58,327,216.06,1
-75.841,147.97,114.8,7.8006,87.332,117.33,263.33,146,173.18,409.35,296.33,633.33,337,239.49,1
-76.134,149.94,115.59,8.2553,63.745,96.745,255.75,159,331.7,577.73,181.75,399.75,218,246.54,1
-77.146,139.31,113.96,8.0955,92.625,123.63,265.63,142,176.72,409.03,254.63,557.63,303,234.1,1
-75.823,154.91,116.39,8.3629,91.93,123.93,278.93,155,206.83,420.45,266.93,592.93,326,216.63,1
-75.553,138.8,112.74,7.5473,66.194,104.19,267.19,163,214.53,429.67,209.19,469.19,260,215.99,1
-73.844,124.54,111.16,8.9107,101.6,133.6,295.6,162,127.12,349.93,278.6,582.6,304,224.37,1
-75.768,138.68,112.69,7.4777,62.469,102.47,265.47,163,171.14,369.88,203.47,448.47,245,199.19,1
-77.058,161.46,114.85,6.4518,55.93,98.93,253.93,155,191.81,425.09,253.93,555.93,302,235.17,1
-72.644,122.69,109.02,7.3564,58.983,100.98,297.98,197,256.02,457.9,205.98,480.98,275,203.17,1
-75.007,154.83,114,6.8897,85.572,121.57,277.9,156.32,121.95,338.57,282.9,597.9,315,218.35,1
-73.322,152.3,115.07,8.3055,63.295,100.26,287.5,187.25,245.82,465.67,282.5,619.5,337,224.29,1
-76.854,159.83,116.44,7.3172,75.185,113.19,257.19,144,205.55,399.19,244.19,555.19,311,195.81,1
-74.616,162.28,116.1,7.4826,68.177,104.18,260.18,156,240.4,468.05,219.18,492.18,273,229.04,1
-75.554,148.89,114.73,7.9344,92.622,125.62,279.62,154,132.84,349.72,252.62,541.62,289,218.05,1
-75.881,138.96,111.24,6.3681,55.615,102.61,271.61,169,190.15,411.91,233.61,518.68,285.07,223.06,1
-75.414,197.8,118.54,6.3874,62.774,109.77,279.77,170,158.71,392.99,229.77,486.85,257.07,235.04,1
-77.582,175.85,120.22,8.9508,82.526,118.53,254.53,136,156.26,342.25,221.53,483.53,262,186.67,1
-75.842,124.34,111.21,8.4682,67.658,100.66,259.66,159,268.85,484.26,216.66,501.66,285,217.17,1
-75.345,130.14,111.57,7.6769,72.761,109.76,273.76,164,149.25,372.81,284.76,601.76,317,225.7,1
-74.872,174.54,115.84,6.6143,58.356,98.356,259.36,161,105.37,325.47,240.36,503.36,263,220.74,1
-77.155,135.04,113.54,8.3703,88.439,117.44,262.44,145,198.81,447.48,301.73,642.73,341,252.94,1
-75,160.22,114.95,6.9323,78.329,112.33,276.33,164,199.8,449.9,249.33,546.33,297,251.99,1
-75.619,141.71,115.26,9.7591,73.737,111.74,282.74,171,294.86,508.79,208.74,466.74,258,215.11,1
-75.651,140.94,111.8,6.6313,80.399,115.4,270.4,155,101.36,311.08,307.4,636.4,329,211.69,1
-75.897,145.82,115.34,8.5881,79.483,116.48,275.48,159,277.28,512.32,262.48,584.48,322,238.86,1
-77.5,143.84,115.01,8.3168,78.836,113.84,257.84,144,225.96,441.43,250.84,562.84,312,218.01,1
-77.971,165.33,118.58,8.3986,87.422,119.42,257.42,138,213.98,414.1,256.42,578.42,322,202.93,1
-75.503,163.35,117.57,8.2126,66.181,99.181,258.17,158.99,336.23,558.53,216.17,506.17,290,224.76,1
-76.465,156.94,114.92,6.886,64.353,104.35,257.35,153,205.85,416.94,192.35,433.35,241,211.63,1
-74.512,136.47,113.21,8.3342,76.79,107.79,259.79,152,306.17,568.15,272.79,608.79,336,267.19,1
-74.508,123.69,110.75,8.1553,78.4,106.4,259.4,153,179.55,436.77,332.4,684.4,352,262.47,1
-74.495,132.96,112.34,8.1624,64.68,99.68,275.68,176,387.91,623.69,215.68,511.68,296,238.9,1
-75.299,124.61,109.48,6.9681,64.064,98.064,255.86,157.8,113.96,351.25,292.86,608.86,316,238.96,1
-76.294,151.75,114.19,7.1072,87.335,121.34,270.34,149,136.82,348.94,311.34,651.34,340,215.19,1
-75.901,160.74,117.55,8.3469,66.004,108,259,151,289.85,475.53,176,407,231,186.18,1
-77.167,173.46,117.4,6.9456,75.116,113.12,260.12,147,250.86,480.92,212.12,485.71,273.6,231.49,1
-75.144,123.21,110.62,8.0358,67.276,97.276,256.41,159.13,191.69,435.71,282.41,603.41,321,246.86,1
-75.685,146.54,113.93,7.2388,78.276,114.28,270.28,156,245.55,455.2,225.28,523.28,298,211.65,1
-76.415,141.82,114.27,8.1087,72.074,111.07,267.07,156,223.87,421.96,205.07,464.07,259,198.9,1
-77.054,184.31,118.04,6.4051,57.84,101.84,255.84,154,190.31,403.47,211.84,471.84,260,213.93,1
-74.988,130.27,111.49,7.7988,82.649,119.65,283.65,164,189.7,420.35,232.65,509.65,277,231.85,1
-75.044,161.14,118.17,9.4405,92.78,129.78,295.78,166,204.74,467.87,304.78,626.5,321.72,266.72,1
-76.82,139.5,113.94,7.9385,72.434,109.43,257.43,148,278.22,484.28,223.43,522.43,299,208.36,1
-74.074,145.61,112.69,7.0588,64.58,103.58,269.58,166,220.39,454.78,243.58,540.58,297,236.35,1
-75.532,158.97,116.61,8.2226,63.627,96.627,255.63,159,292.19,520.67,219.63,501.63,282,230.39,1
-75.385,134.39,111.75,7.1076,71.142,105.14,266.14,161,250.9,492.74,244.14,552.14,308,244.52,1
-75.565,122.14,110.94,8.4936,78.331,118.33,284.45,166.12,250.9,473.35,193.33,432.45,239.12,223.11,1
-74.503,134.27,112.26,7.8346,84.525,114.52,267.52,153,138.27,386.82,312.52,646.52,334,251.33,1
-75.1,129.14,110.84,7.3459,67.25,99.25,257.25,158,274.53,510.07,236.25,546.25,310,238.35,1
-75.115,125.5,108.82,6.4445,72.634,112.63,281.63,169,182.96,382.33,198.63,457.63,259,200.06,1
-76.026,195.35,120.92,7.4306,66.569,103.57,263.57,160,361.6,603.92,231.57,536.57,305,245.87,1
-74.947,174.52,116.36,6.6605,66.654,110.65,279.65,169,188.53,392.92,222.65,500.65,278,205.48,1
-77.228,153.78,116.55,8.2237,95.369,132.37,279.37,147,169.47,357.18,270.37,590.37,320,190.03,1
-74.825,134.29,112.76,8.4895,76.497,109.5,272.5,163,144.39,365.28,319.5,658.5,339,224.19,1
-76.093,197.61,120.03,6.8897,70.839,107.84,259.84,152,175.02,394.64,258.84,566.84,308,221.57,1
-74.736,123.72,110.7,8.1987,76.523,109.52,264.52,155,192.25,379.02,246.52,560.52,314,188.87,1
-74.73,124.37,110.21,7.6237,69.743,108.74,284.74,176,233.75,456.65,210.74,474.74,264,223.94,1
-73.655,152.45,113.1,6.7991,69.49,112.49,298.49,186,128.57,353.24,311.49,639.49,328,227.19,1
-77.342,149.42,114.88,7.2173,88.417,122.42,262.42,140,151.29,370.62,299.42,634.42,335,222.25,1
-75.601,125.41,110.37,7.3905,67.845,101.84,256.84,155,121.85,333.15,271.84,578.84,307,212.69,1
-74.628,125.07,110.32,7.3919,64.425,98.425,264.43,166,202.34,420.66,224.43,500.43,276,219.49,1
-77.176,181.78,119.54,7.507,89.688,120.69,263.69,143,178.69,395.25,244.69,542.69,298,218.21,1
-76.002,148.55,115.78,8.6171,99.749,133.75,281.75,148,201.68,436.49,308.75,651.75,343,239.46,1
-75.162,125.44,110.69,7.6449,66.673,97.673,255.67,158,111.85,357.11,273.67,561.67,288,246.36,1
-75.488,126.45,107.54,5.9699,59.479,100.48,271.48,171,181.27,402.23,288.48,636.48,348,224.72,1
-76.651,125.86,112.08,8.8541,79.508,111.51,259.51,148,281.71,485.89,204.51,485.51,281,205.82,1
-74.32,125.3,109.44,6.8383,71.708,110.71,287.71,177,265.72,491.2,203.71,477.71,274,226.89,1
-77.391,147.04,115.1,7.849,78.421,113.42,254.42,141,157.93,391.74,286.42,604.42,318,236.18,1
-75.45,133.34,112.19,7.7491,71.259,108.26,268.33,160.07,205.79,425.9,241.33,535.33,294,221.83,1
-75.248,124.71,109.29,6.6898,76.034,123.03,293.03,170,128.36,324.76,276.03,590.03,314,198.03,1
-74.46,138.88,114.03,8.9984,73.831,110.83,290.83,180,327.49,557.19,252.83,573.83,321,233.96,1
-76.46,161.1,113.58,6.0897,59.128,102.13,265.13,163,293.24,520.5,211.13,502.13,291,229.36,1
-76.196,169.3,117.52,7.4004,69.312,111.31,276.31,165,245.83,471.93,220.31,492.31,272,227.48,1
-74.677,168.64,115.37,6.6648,72.109,110.11,283.11,173,242.46,480.48,263.11,589.11,326,241.45,1
-76.552,155.88,115.67,7.4676,66.502,104.5,259.5,155,371.04,598.1,178.5,427.5,249,228.27,1
-75.745,147.85,115.63,8.7644,64.353,99.353,263.35,164,363.88,581.37,192.35,452.35,260,218.99,1
-77.403,143.6,114.88,8.241,96.217,127.22,266.22,139,161.69,367.56,283.22,612.22,329,208.55,1
-75.548,163.73,114.47,6.4517,77.51,114.51,279.51,165,193.38,424.06,285.51,623.51,338,234.24,1
-75.503,169.37,117.31,7.3964,60.718,97.718,272.72,175,293.45,531.56,252.72,568.72,316,241.64,1
-76.126,172.34,117.54,7.3172,71.083,106.08,259.08,153,205.07,422.07,211.08,474.08,263,217.92,1
-75.903,150.07,113.84,6.865,68.326,110.33,276.33,166,269.75,490.2,252.33,579.33,327,224.13,1
-76.242,164.15,114.62,6.2331,66.044,106.04,260.04,154,115.51,319.64,311.04,648.04,337,206.62,1
-73.807,130.92,110.73,7.336,97.286,129.29,288.29,159,169.15,379.55,278.29,607.29,329,213.14,1
-76.083,174.7,118.63,7.8769,75.642,116.64,274.64,158,240.06,444.54,249.64,564.64,315,207.26,1
-74.516,129.63,111.48,8.0118,68.046,102.05,282.05,180,233.27,488.33,300.05,641.05,341,259.96,1
-76.59,148.72,112.33,6.2241,55.149,103.15,259.15,156,161.88,362.77,263.15,584.15,321,202.95,1
-76.508,141.3,113.59,7.6136,69.175,109.17,258.17,149,164.91,394.93,276.17,585.17,309,232.06,1
-77.54,123.32,111.11,7.811,69.923,106.92,254.92,148,313.9,514.34,213.92,512.92,299,202.98,1
-75,122.3,110.07,7.4564,81.765,114.77,273.28,158.51,190.08,442.58,338.28,694.28,356,258.68,1
-76.444,131.04,112.06,7.9147,71.095,101.1,255.1,154,254.05,477.21,237.1,547.1,310,225.73,1
-75.64,144.56,114.26,7.7649,78.264,111.26,274.26,163,292.41,535.16,269.26,608.26,339,247.78,1
-74.545,153.56,114.19,7.202,62.458,97.458,264.46,167,160.79,418.98,323.46,663.46,340,262.14,1
-76.058,162.01,116.24,7.4397,74.911,110.91,270.14,159.23,294.66,516.51,237.14,553.14,316,225.14,1
-74.392,150.51,113.94,7.3042,71.001,104,264,160,242.58,484.79,244,551,307,244.74,1
-75.615,160.48,117.12,8.1433,81.988,120.99,280.99,160,277.1,491.65,193.99,446.99,253,215.55,1
-75.553,137.44,111.59,6.7857,63.366,100.37,263.37,163,191.2,407.2,222.37,501.37,279,217.16,1
-77.125,154.99,115.4,7.3992,92.388,121.39,260.39,139,130.45,342.01,332.39,682.39,350,215.39,1
-76.155,133.49,112.76,8.1029,67.142,109.14,274.14,165,127.17,330.44,263.14,545.42,282.28,204.24,1
-74.478,146.99,114.5,8.2123,87.452,123.45,289.45,166,157.56,384.69,295.45,620.45,325,229.76,1
-76.113,173.05,117.35,7.2369,64.23,100.23,254.23,154,117.3,352.44,345.23,687.23,342,238.62,1
-75.396,160.36,117.71,8.8464,94.83,125.83,266.83,141,139.52,399.32,327.83,659.83,332,262.96,1
-73.705,132,111.27,7.7315,57.029,89.029,257.03,168,107.33,334.15,338.03,674.03,336,229.28,1
-77.109,169.38,117.57,7.3187,76.944,114.94,268.14,153.2,295.87,522.59,256.14,589.14,333,231.13,1
-75.586,161.37,114.75,6.6761,57.621,98.621,271.67,173.05,217.59,454,286.67,624.67,338,240.45,1
-76.699,140.67,114.37,8.6174,83.91,127.91,287.91,160,147.16,379.56,289.91,592.91,303,234.26,1
-76.463,154.28,116.18,8.1663,72.377,103.38,256.38,153,291.59,516.49,228.38,532.38,304,227.56,1
-76.096,134.46,111.08,6.7291,62.068,97.068,259.07,162,209.49,441.02,293.07,641.07,348,236.03,1
-75.444,160.04,115.23,6.9586,83.869,118.87,271.87,153,105.77,314.81,292.68,610.1,317.42,210.7,1
-76.711,173.56,117,6.7692,56.483,97.483,260.48,163,289.37,512.95,219.48,508.36,288.88,225.65,1
-76.101,131.58,110.56,6.6063,55.095,98.095,260.89,162.8,113.41,314.69,316.89,652.89,336,203.72,1
-75.317,136.29,113.56,8.7599,105.72,138.72,289.72,151,138.96,365.71,316.72,648.72,332,229.71,1
-75.056,147.36,113.87,7.5279,76.578,112.58,283.58,171,209.21,460.56,268.58,579.58,311,253.95,1
-74.675,179.28,118.66,7.9521,68.881,106.88,271.88,165,225.48,443.09,222.88,498.88,276,218.97,1
-75.723,133.64,109.56,6.1952,59.065,101.07,264.07,163,136.68,351.36,240.07,528.07,288,215.72,1
-76.559,128.4,111.04,7.1189,68.611,107.61,262.61,155,193.11,438.9,294.61,628.61,334,249.37,1
-76.196,145.81,114.76,7.9974,73.918,110.92,264.92,154,131.78,360.08,273.92,565.92,292,229.62,1
-76.167,152.94,115.02,7.5005,56.774,117.77,285.77,168,126.76,306.36,256.77,542.77,286,180.52,1
-76.945,139.29,110.46,5.8881,68.864,108.86,255.86,147,190.85,420.03,210.86,480.86,270,230.22,1
-76.296,174.32,120.6,9.8733,74.204,116.2,278.2,162,373.93,599.44,189.2,426.2,237,226.49,1
-74.535,123.36,110.9,8.3416,83.914,112.91,266.91,154,115.68,364.64,327.91,662.91,335,251.51,1
-75.626,157.04,115.72,7.6581,87.129,127.13,287.13,160,105.14,304.76,274.13,570.13,296,200.73,1
-75.737,157.29,114.68,6.852,57.203,98.203,258.2,160,223.7,443.94,254.2,569.18,314.98,222.84,1
-74.013,124.65,109.12,6.9355,56.913,89.913,260.91,171,171.27,397.4,285.91,617.91,332,229.06,1
-76.138,142.99,113.41,7.0911,69.069,107.07,268.07,161,324.52,566.5,200.07,466.07,266,243.52,1
-74.603,137.25,112.85,7.9359,82.524,117.52,283.52,166,220.09,451.35,260.52,576.52,316,234.01,1
-73.485,134.82,112.86,8.7308,97.695,132.69,306.69,174,133.32,370.65,287.69,592.69,305,239.01,1
-75.159,167.55,114.33,6.2818,58.353,101.35,270.35,169,201.09,405.03,214.35,494.35,280,205.09,1
-77.41,165.26,116.82,7.0618,89.595,122.6,263.6,141,217.92,435.31,225.6,517.6,292,219.08,1
-75.236,142.89,115.12,9.3632,57.84,89.704,259.7,170,382.21,607.4,190.7,431.7,241,226.19,1
-76.159,130.72,111.54,7.5013,68.511,101.51,256.51,155,269.44,489.62,235.51,549.51,314,223.04,1
-75.901,143.47,113.75,7.5839,63.587,101.59,264.59,163,307.44,525.65,205.59,481.59,276,219.88,1
-76.223,180.25,119.4,7.743,89.223,125.22,270.22,145,213.75,476,280.22,594.22,314,265.13,1
-75.375,141.44,113.84,8.1849,67.408,98.408,264.41,166,226.98,471.85,289.41,622.41,333,248.88,1
-74.709,199.83,119.32,6.8486,61.065,102.07,257.07,155,146.4,364.01,292.07,618.07,326,220.07,1
-75.023,140.26,112.88,7.4457,75.901,107.9,262.9,155,156.88,395.47,257.9,554.9,297,240.1,1
-74.397,138.7,111.56,7.0571,56.411,94.411,270.41,176,226.45,444.67,253.41,570.41,317,220.94,1
-76.41,137.51,113.33,7.8653,71.149,109.15,269.15,160,296.3,521.08,221.15,511.15,290,226.97,1
-75.019,126.94,110.39,7.2351,70.322,105.32,272.32,167,292.94,533.34,237.32,550.32,313,243.55,1
-74.032,139.05,110.92,6.6347,57.526,92.526,263.53,171,377.03,643.28,203.53,478.53,275,268.47,1
-76.011,161.18,115.66,6.903,69.453,110.45,269.45,159,149.69,362.81,295.45,625.45,330,215.78,1
-76.234,135.23,113.18,8.261,86.319,120.32,269.32,149,205.72,461.9,221.32,472.32,251,257.03,1
-74.441,144.36,114.2,8.3358,63.528,96.528,256.53,160,139.1,369.12,260.53,533.53,273,230.97,1
-75.457,165.23,115.23,6.6046,63.284,106.28,271.28,165,167.43,385.82,242.28,529.28,287,219.67,1
-75.455,163.46,113.37,6.0892,57.846,99.846,270.85,171,239.56,453.5,248.85,576.85,328,217.11,1
-76.432,147.06,112.8,6.5358,68.314,118.31,284.31,166,180.04,410.68,277.31,596.88,319.57,233.2,1
-76.668,172.38,116.06,6.2998,91.099,124.1,260.1,136,149.93,359.77,278.1,605.1,327,212.22,1
-76.158,177.21,119.46,8.1693,84.611,117.61,257.61,140,216.27,432.58,245.61,550.73,305.12,218.46,1
-75.188,156.28,115.71,7.8599,64.416,104.42,277.42,173,112.07,316.14,313.42,636.42,323,206.06,1
-74.311,163.35,114.95,6.6994,56.472,93.472,273.47,180,369.17,619.82,231.47,542.47,311,254.47,1
-77.559,130.37,111.19,6.9292,75.084,117.08,257.49,140.41,239.32,446.06,208.49,488.49,280,208.13,1
-76.088,143,112.49,6.7418,60.255,104.25,269.25,165,202.08,400.01,228.25,524.25,296,199.47,1
-75.314,189.93,119.92,7.4002,58.517,95.517,258.52,163,426.62,670.41,184.52,433.52,249,245.34,1
-75.661,123.91,109.66,6.9306,57.199,98.199,267.13,168.93,195.32,414.28,247.13,547.13,300,220.74,1
-75.936,158.85,117.2,8.625,97.657,132.66,280.66,148,106.73,344.24,280.66,568.81,288.15,238.64,1
-76.102,134.12,110.34,6.3758,69.067,107.07,266.03,158.96,219.92,455.82,253.03,573.03,320,238.66,1
-74.933,181.96,117.18,6.6954,64.217,102.22,274.22,172,241.89,483.51,265.22,589.22,324,245.05,1
-73.318,129.57,111.9,8.6129,94.78,129.78,296.78,167,205.09,434.4,260.78,568.78,308,231.65,1
-76.174,174.86,118.08,7.2728,77.046,113.05,262.46,149.41,122.02,338.33,274.46,577.46,303,217.73,1
-77.021,132.52,112.32,7.4789,70.993,107.99,259.77,151.77,272.56,477.12,207.77,489.77,282,206.19,1
-75.525,129.85,112.06,7.9443,91.728,122.73,277.73,155,161.81,414.23,338.73,686.73,348,257.24,1
-76.197,204.28,120.24,6.5706,78.831,115.83,271.03,155.2,191.74,405.52,263.03,584.03,321,216.36,1
-76.465,206.02,119.79,6.285,57.371,100.37,254.37,154,151.81,357.13,206.37,452.37,246,205.77,1
-77.108,131.11,112.72,8.477,85.165,116.17,263.17,147,254.58,461.11,216.17,508.17,292,208.38,1
-75.696,140.82,111.79,6.7446,63.801,104.8,267.37,162.57,156.37,355.25,264.37,582.37,318,200.87,1
-75.832,127.61,111.24,7.6358,80.476,114.48,266.48,152,198.45,421.69,230.48,515.48,285,224.68,1
-75.228,149.76,116.28,9.5411,83.805,113.81,265.81,152,314.06,568.64,256.81,575.81,319,258.7,1
-74.897,188.61,115.29,5.9819,55.428,96.428,265.88,169.46,240.32,467.02,253.88,581.88,328,229.98,1
-75.023,122.54,108.96,6.6737,56.914,96.914,276.91,180,336.41,564.78,232.91,553.91,321,232.2,1
-75.001,156.81,114.63,6.8471,67.178,113.18,291.18,178,148.68,379.1,258.18,542.18,284,231.6,1
-75.645,128.67,112.46,8.9724,74.099,107.1,269.1,162,282.67,486.07,218.1,510.1,292,205.43,1
-74.478,157.24,114.52,7.0601,64.152,104.15,277.15,173,194.44,430.41,314.15,661.15,347,240.78,1
-77.047,146.29,114.68,7.5951,71.185,112.18,260.18,148,188.18,408.61,248.18,538.18,290,221.98,1
-74.038,137.32,113.46,8.7373,75.769,111.77,282.77,171,153.49,398.31,305.77,620.77,315,247.31,1
-75.773,181.55,118.12,6.9798,59.023,99.023,262.02,163,112.87,319.16,306.02,631.02,325,208.33,1
-76.383,151.58,114.56,7.1508,70.771,105.77,258.77,153,159.05,380.5,250.77,544.77,294,222.87,1
-76.138,132.13,112.2,7.9219,66.904,101.9,259.9,158,174.5,397.01,276.9,593.9,317,224.89,1
-74.729,167.05,113.66,6.2559,65.592,106.59,275.59,169,167.22,376.19,301.59,649.59,348,212.76,1
-75.987,165.55,115.68,6.6735,59.799,96.799,256.8,160,147.81,375.05,272.8,580.8,308,228.96,1
-76.367,141.09,112.19,6.6263,63.079,104.08,263.08,159,139.3,357.5,325.39,671.39,346,221.86,1
-75.641,160.94,117.14,8.1291,75.123,111.12,267.12,156,346.74,595.06,247.12,566.12,319,252.62,1
-75.835,168.87,115.24,6.549,65.641,109.64,279.64,170,207.28,410.88,216.64,499.64,283,204.86,1
-76.203,171.27,119.74,9.2221,79.757,116.76,275.76,159,341.21,573.56,247.76,564.76,317,236.49,1
-77.01,219.97,119.29,5.8316,76.859,113.86,263.23,149.37,165.65,364.67,277.23,614.23,337,201.9,1
-76.179,139.25,112.03,6.9385,70.09,106.09,256.42,150.33,151.21,355.31,273.42,597.42,324,206.29,1
-75.627,178.29,115.23,6.1423,60.556,100.56,264.56,164,222.15,412.54,229.56,544.56,315,192.63,1
-77.821,186.45,119.9,7.0827,87.324,123.32,262.32,139,169.03,404.51,294.32,623.32,329,238.56,1
-73.767,173.81,116.34,6.9623,57.378,95.378,278.38,183,171.38,424.34,308.38,639.38,331,256.18,1
-73.739,141.32,112.24,7.1047,55.093,95.133,284.13,189,271.45,490.12,201.13,459.13,258,219.69,1
-74.976,136.58,110.3,6.4249,60.533,98.533,265.53,167,170.57,389.87,300.53,648.53,348,223.16,1
-75.79,155.3,115.93,8.0151,60.565,94.565,254.57,160,311.17,519.23,238.57,557.57,319,211.74,1
-76.627,162.06,116.53,7.4255,84.435,120.44,265.44,145,127.39,329.33,243.44,524.75,281.31,202.87,1
-75.632,167.19,116.75,7.296,64.668,98.668,253.67,155,240.42,491.65,289.67,629.67,340,255.84,1
-75.507,146.33,115.04,8.3074,74.91,109.91,270.91,161,334.33,548.03,216.91,513.91,297,216.42,1
-75.083,147.84,113.53,7.1259,61.749,98.749,268.75,170,254.42,484.54,220.75,500.75,280,231.73,1
-74.491,149.41,113.35,6.9723,61.627,96.627,268.49,171.87,330.27,592.8,261.49,594.49,333,267.54,1
-76.358,175.74,118.74,7.6644,97.874,130.87,272.87,142,140.4,347.91,265.87,569.87,304,209.09,1
-75.189,178.47,115.75,6.2206,66.476,106.48,271.41,164.93,269.91,501.93,203.48,475.41,271.93,233.45,1
-74.587,132.26,110.83,7.1908,65.885,99.885,267.35,167.46,188.21,413.31,297.35,643.35,346,229.14,1
-76.995,189.95,119.53,6.8771,70.906,109.91,258.05,148.14,204.82,406.19,191.91,439.25,247.34,201.99,1
-75.139,148.72,115.96,9.1426,71.168,103.17,265.94,162.77,299.68,529.52,243.94,550.94,307,232.96,1
-76.428,140.41,113.91,7.9514,61.898,98.898,256.9,158,320.73,524.72,172.9,406.9,234,204.66,1
-76.391,192.07,119.54,6.8991,71.166,109.17,262.17,153,130.18,349.73,289.17,606.17,317,221.54,1
-73.897,158.65,115.62,7.6117,72.989,110.99,282.99,172,120.61,346.34,291.99,598.99,307,227.33,1
-76.373,122.25,110.38,7.5691,84.681,116.68,264.67,147.99,152.43,375.41,269.67,583.67,314,224.86,1
-75.687,145.01,113.36,7.1847,83.313,116.31,270.31,154,126.14,354.75,338.31,683.31,345,232.26,1
-75.387,125.02,111.25,8.3837,79.837,109.84,258.84,149,126.64,375.32,308.84,632.84,324,250.92,1
-76.961,145.89,115.37,8.5998,85.354,122.35,265.35,143,174.38,376.8,236.35,518.35,282,203.59,1
-76.729,149.7,114.84,7.4856,77.777,114.78,264.78,150,174.73,395.89,287.78,617.78,330,224.14,1
